,label,predicted,prob_cls_1
0,1,1,0.99946135
1,0,0,1.2398687e-06
2,1,1,0.99699605
3,0,0,2.655475e-06
4,1,1,0.9999734
5,0,0,0.0017233209
6,0,0,0.04632094
7,0,0,4.3546268e-07
8,1,1,0.9999889
9,0,0,0.4201572
10,1,1,0.97327304
11,1,0,0.2029589
12,0,0,3.3892144e-07
13,0,0,6.6467146e-05
14,0,0,0.1957324
15,0,0,0.0058146706
16,0,0,0.014935021
17,1,1,0.99997985
18,0,0,3.9706083e-05
19,1,1,0.99665654
20,1,1,0.99998486
21,0,0,0.0068338253
22,0,0,0.1991915
23,0,0,1.8024419e-05
24,1,1,0.99992526
25,0,0,6.6403804e-06
26,0,0,0.00012436415
27,1,1,0.99006796
28,0,0,1.9288943e-06
29,0,0,0.0078043747
30,0,0,1.0233567e-06
31,1,1,0.99341995
32,0,0,0.0017137561
33,0,0,0.0005183687
34,1,1,0.97026
35,1,0,0.19921064
36,1,1,0.9963967
37,1,1,0.98758274
38,1,1,0.9841344
39,0,0,4.7946783e-06
40,1,0,0.41610625
41,0,0,3.9902574e-07
42,0,0,0.00086384075
43,1,1,0.96934885
44,1,1,0.84196025
45,1,1,0.96638286
46,1,1,0.68090355
47,1,1,0.8997841
48,0,0,1.596464e-05
49,0,0,0.33933395
50,0,0,9.938231e-06
51,0,1,0.97546935
52,0,0,0.0029602635
53,0,0,0.00011388497
54,0,0,0.0053168535
55,0,0,0.08062019
56,0,0,0.0005259206
57,0,0,2.44379e-06
58,1,1,0.88004756
59,0,1,0.51961434
60,0,0,1.0127962e-05
61,1,1,0.98482865
62,1,1,0.956335
63,0,0,0.00013767458
64,0,0,7.3956517e-07
65,0,0,2.4550702e-06
66,0,0,5.8007015e-05
67,1,1,0.99397343
68,0,0,0.008787628
69,0,0,7.0127007e-06
70,1,1,0.99997425
71,1,1,0.9999752
72,1,1,0.99991894
73,0,0,0.0007755122
74,0,0,0.0001706938
75,0,0,0.008826802
76,1,1,0.7360369
77,0,0,0.00053597795
78,0,0,0.023590978
79,0,0,5.7119465e-05
80,1,1,0.9999716
81,1,1,0.91780263
82,1,1,0.9995339
83,1,1,0.9962549
84,0,1,0.7510877
85,0,0,1.862649e-05
86,1,0,0.44851404
87,1,1,0.99997485
88,0,0,0.004067483
89,0,0,0.0019157769
90,0,0,1.2876132e-05
91,1,1,0.9963232
92,0,1,0.9978125
93,1,1,0.9999888
94,1,0,0.011090847
95,1,1,0.5954079
96,0,0,3.3724293e-05
97,0,0,9.834117e-06
98,0,0,0.010837826
99,1,0,7.97183e-05
100,1,1,0.99763024
101,1,0,0.40266487
102,1,1,0.74697787
103,1,1,0.99990857
104,0,0,2.1007978e-07
105,0,0,0.0048446557
106,1,1,0.9873882
107,0,0,4.459435e-06
108,1,0,0.42814082
109,1,0,0.07358753
110,0,0,2.5028833e-06
111,0,0,0.00031856121
112,1,1,0.99987435
113,1,0,0.0041467086
