,label,predicted,prob_cls_1
0,0,0,0.00022591594
1,1,0,0.00043613126
2,1,0,0.00028429914
3,1,0,0.00025651685
4,0,0,0.00014067852
5,0,0,0.0003066533
6,1,0,0.0005557387
7,0,0,0.0005975934
8,0,0,0.00025123468
9,0,0,0.00038094222
10,1,0,0.00027399897
11,1,0,0.0007046709
12,0,0,0.00019013032
13,0,0,0.0002282911
14,0,0,0.00023740111
15,0,0,0.00020115716
16,0,0,0.00017616988
17,0,0,0.0001596304
18,0,0,0.0003414472
19,0,0,0.00026173927
20,0,0,0.00017573118
21,1,0,0.0003919052
22,0,0,0.00018377756
23,0,0,0.0005286941
24,0,0,0.0004916633
25,0,0,0.00022502402
26,1,0,0.0003441873
27,0,0,0.00017332172
28,0,0,0.00039882318
29,0,0,0.00024604978
30,0,0,0.000181192
31,1,0,0.00076251006
32,1,0,0.00092546415
33,1,0,0.00062702614
34,0,0,0.00022855266
35,0,0,0.00017252975
36,1,0,0.00035328983
37,0,0,0.00018067096
38,0,0,0.00018390288
39,0,0,0.00018017962
40,0,0,0.00024634815
41,0,0,0.00021634324
42,0,0,0.0003152941
43,1,0,0.00059451844
44,0,0,0.0002500792
45,1,0,0.00033963867
46,1,0,0.00085723435
47,1,0,0.00075706106
48,0,0,0.00026649897
49,0,0,0.00020665622
50,0,0,0.00040234943
51,0,0,0.00022987417
52,1,0,0.00055653264
53,0,0,0.00019688274
54,0,0,0.00016571043
55,0,0,0.000465055
56,1,0,0.00021200355
57,0,0,0.000437319
58,0,0,0.00016312573
59,1,0,0.00052665855
60,0,0,0.00035467686
61,0,0,0.0002238379
62,1,0,0.0006110112
63,1,0,0.00028778598
64,0,0,0.00025354698
65,1,0,0.00054105103
66,0,0,0.00022782272
67,1,0,0.00050134887
68,0,0,0.00024816478
69,1,0,0.0002543217
70,0,0,0.00023053882
71,1,0,0.0002492337
72,1,0,0.0004513384
73,0,0,0.00020387629
74,0,0,0.00019125943
75,0,0,0.00020960132
76,0,0,0.00028306176
77,1,0,0.00063211704
78,1,0,0.00047783545
79,1,0,0.0005927198
80,0,0,0.00020717629
81,0,0,0.0002089827
82,1,0,0.0005685708
83,0,0,0.0001281595
84,1,0,0.000561793
85,0,0,0.0002477055
86,1,0,0.0005205647
87,1,0,0.00040317417
88,0,0,0.00014560923
89,1,0,0.0004572937
90,1,0,0.0004595996
91,0,0,0.00032837075
92,0,0,0.00014242032
93,0,0,0.00017687597
94,0,0,0.0004288911
95,0,0,0.00015788259
96,1,0,0.0009666433
97,0,0,0.00035178082
98,0,0,0.00022995971
99,0,0,0.0001676983
100,0,0,0.0005830981
101,0,0,0.00022631523
102,0,0,0.00018474915
103,1,0,0.00052384933
104,1,0,0.00043755397
105,1,0,0.0004177444
106,1,0,0.00024082029
107,1,0,0.0004243218
108,1,0,0.00051653193
109,0,0,0.00019759136
110,0,0,0.00019103943
111,1,0,0.00031962537
112,1,0,0.00055709895
113,1,0,0.00062534766
114,0,0,0.00021705526
115,0,0,0.00015044256
116,1,0,0.00038488035
117,0,0,0.000115796276
118,0,0,0.0001723563
119,1,0,0.000734951
120,0,0,0.00013999603
121,1,0,0.0006164329
122,0,0,0.00018453014
123,0,0,0.00024859887
124,0,0,0.00016620923
125,1,0,0.0002939095
126,0,0,0.00020897972
127,1,0,0.00036432568
128,1,0,0.00055607694
129,0,0,0.00016800157
130,1,0,0.00067228015
131,0,0,0.00016979563
132,1,0,0.0002901003
133,1,0,0.00048029725
134,1,0,0.0005997359
135,0,0,0.00018086264
136,1,0,0.00040382612
137,0,0,0.00027753835
138,0,0,0.0005271178
139,1,0,0.0003119183
140,1,0,0.00038687265
141,0,0,0.00018901828
142,0,0,0.0004274507
143,0,0,0.0001656523
144,0,0,0.0001817183
145,0,0,0.00015420537
146,0,0,0.00019099828
147,0,0,0.00026055708
148,1,0,0.0006818446
149,1,0,0.000305783
150,1,0,0.0004884448
151,0,0,0.00019513066
152,1,0,0.00040407781
153,0,0,0.00018567398
154,0,0,0.00021069392
155,1,0,0.0002912376
156,0,0,0.00023574776
157,1,0,0.00038545387
158,0,0,0.00015026463
159,0,0,0.00015890131
160,1,0,0.00036776744
161,1,0,0.00043817487
162,0,0,0.00017303044
163,0,0,0.0001759924
164,0,0,0.0003081291
165,1,0,0.00042024718
166,1,0,0.00032608307
167,0,0,0.00019142749
168,1,0,0.00017517341
169,1,0,0.00038251886
170,0,0,0.00017479481
171,1,0,0.0004362608
172,0,0,0.00017448858
173,1,0,0.00058968656
174,1,0,0.00067331054
175,0,0,0.00023959411
176,1,0,0.00042240196
177,0,0,0.0002093746
178,0,0,0.0002044574
179,0,0,0.00018900116
180,1,0,0.00030891065
181,1,0,0.00047372244
182,0,0,0.00015896313
183,0,0,0.00018747145
184,0,0,0.00015004586
185,0,0,0.00019373266
186,0,0,0.00026709138
187,1,0,0.00051576394
188,1,0,0.0005505644
189,0,0,0.0001686719
190,0,0,0.00014140719
191,0,0,0.00033085537
192,0,0,0.00033471832
193,0,0,0.00035461716
194,0,0,0.00016975614
195,0,0,0.00017858298
196,1,0,0.00043728232
197,1,0,0.00041420455
198,1,0,0.00071040523
199,0,0,0.000298011
200,0,0,0.00025338915
201,1,0,0.0004511061
202,0,0,0.0001568275
203,0,0,0.0003304232
204,0,0,0.00025139956
205,1,0,0.00021113735
206,0,0,0.00032070375
207,1,0,0.00030761227
208,0,0,0.00020241932
209,0,0,0.00016020022
210,0,0,0.00017294119
211,1,0,0.0007585262
212,0,0,0.0005539099
213,0,0,0.00017993171
214,0,0,0.00030814792
215,0,0,0.00021234526
216,0,0,0.00015639908
217,0,0,0.00017025233
218,0,0,0.00016483675
219,0,0,0.00014845989
220,1,0,0.00039024264
221,1,0,0.0006201935
222,1,0,0.00030355455
223,1,0,0.00075486157
224,0,0,0.0004910717
225,0,0,0.00021450984
226,1,0,0.00072732643
227,0,0,0.00020502607
228,0,0,0.00018120944
229,1,0,0.0008777919
230,1,0,0.0005489107
231,0,0,0.00058329984
232,1,0,0.00055803644
233,0,0,0.0003094076
234,1,0,0.0003439508
235,1,0,0.00036870118
236,0,0,0.0003603471
237,1,0,0.0004324257
238,1,0,0.0008599652
239,1,0,0.0003063564
240,0,0,0.0001342334
241,1,0,0.0004774953
242,1,0,0.0004330511
243,0,0,0.00014668982
244,0,0,0.00025807088
245,1,0,0.00068270846
246,1,0,0.000636949
247,0,0,0.00013629498
248,0,0,0.0002627436
249,1,0,0.00023774721
250,1,0,0.0003330777
251,1,0,0.00028208946
252,0,0,0.000581956
253,0,0,0.0001814963
254,1,0,0.0004138813
255,0,0,0.00016052714
256,1,0,0.00044014407
257,0,0,0.00024397727
258,0,0,0.00026153
259,0,0,0.0002355889
260,0,0,0.00020346422
261,0,0,0.00014274809
262,0,0,0.00023333443
263,0,0,0.00014805968
264,0,0,0.0001748972
265,0,0,0.00013312671
266,1,0,0.00036265957
267,0,0,0.00013755834
268,0,0,0.0002242908
269,0,0,0.00016560746
270,0,0,0.00019061114
271,1,0,0.0006380499
272,1,0,0.0003014987
273,1,0,0.0003949373
274,1,0,0.00047834488
275,0,0,0.00021799625
276,0,0,0.00015306084
277,0,0,0.00017521066
278,0,0,0.000310485
279,0,0,0.00016214211
280,0,0,0.00015689377
281,0,0,0.00024082625
282,1,0,0.00077179767
283,1,0,0.00043172264
284,0,0,0.0001444439
285,1,0,0.0004848091
286,1,0,0.00083448214
287,0,0,0.0002602569
288,1,0,0.00037174104
289,1,0,0.00066856504
290,0,0,0.00031781165
291,0,0,0.00025902732
292,1,0,0.0008708818
293,0,0,0.00017611848
294,1,0,0.00027902971
295,1,0,0.00046520334
296,0,0,0.00016220643
297,0,0,0.0002173228
298,0,0,0.0001536768
299,1,0,0.0007066415
300,0,0,0.00017947407
301,1,0,0.00023434666
302,0,0,0.00020501649
303,0,0,0.00016601408
304,0,0,0.00020820642
305,1,0,0.00096755096
306,0,0,0.000279134
307,0,0,0.00019647618
308,0,0,0.00017227713
309,0,0,0.0001486507
310,0,0,0.000191192
311,1,0,0.00035125337
312,0,0,0.00032681818
313,0,0,0.00015683634
314,0,0,0.00043369058
315,0,0,0.00030930497
316,0,0,0.00015573848
317,0,0,0.00026044133
318,0,0,0.0002244217
319,0,0,0.00016949655
320,1,0,0.0002987054
321,0,0,0.00017803756
322,1,0,0.00021383779
323,0,0,0.00020821
324,0,0,0.00035882404
325,0,0,0.00025875928
326,1,0,0.00044394616
327,0,0,0.0002606485
328,0,0,0.00023341566
329,0,0,0.00016940931
330,0,0,0.00016489242
331,0,0,0.00047360142
332,0,0,0.0003828366
333,1,0,0.00026641338
334,0,0,0.00019970589
335,0,0,0.0002227861
336,0,0,0.00018995491
337,0,0,0.0002205092
338,1,0,0.00028526952
339,1,0,0.0004197687
340,1,0,0.0004245303
341,1,0,0.0002599586
342,0,0,0.0002512196
343,0,0,0.00015671823
344,0,0,0.0003140132
345,0,0,0.00030039516
346,0,0,0.00018113358
347,1,0,0.00027860864
348,0,0,0.00020072839
349,0,0,0.0002722649
350,0,0,0.00016609055
351,0,0,0.00021755334
352,0,0,0.00015594221
353,0,0,0.0001482706
354,0,0,0.00016844062
355,0,0,0.00020979166
356,1,0,0.00082110567
357,1,0,0.00030706168
358,0,0,0.00018353765
359,0,0,0.00018593887
360,0,0,0.00017040239
361,0,0,0.00034137638
362,0,0,0.00017358073
363,0,0,0.0002498616
364,1,0,0.0002815341
365,0,0,0.00017714586
366,0,0,0.00018224005
367,0,0,0.0003036654
368,0,0,0.00017390889
369,0,0,0.00014709041
370,0,0,0.00048445616
371,1,0,0.0007407646
372,1,0,0.00037469453
373,0,0,0.00016979352
374,0,0,0.0003319011
375,0,0,0.00018686021
376,0,0,0.00038548585
377,1,0,0.00042339406
378,0,0,0.00015754545
379,0,0,0.00019672228
380,0,0,0.00027053617
381,0,0,0.0005022955
382,1,0,0.0005565667
383,1,0,0.00027960518
384,1,0,0.00060154806
385,1,0,0.0004321076
386,1,0,0.00064272597
387,1,0,0.0006461316
388,1,0,0.0004080599
389,0,0,0.00015394387
390,1,0,0.00059294474
391,0,0,0.00044797448
392,0,0,0.0003764338
393,1,0,0.00035014874
394,1,0,0.00036201254
395,0,0,0.00027737807
396,0,0,0.00020079307
397,0,0,0.0002309348
398,1,0,0.000529502
399,1,0,0.00058966863
400,0,0,0.00031617488
401,1,0,0.00039205264
402,1,0,0.00042348146
403,1,0,0.0002847535
404,0,0,0.00021137041
405,1,0,0.00053699117
406,1,0,0.0003759129
407,0,0,0.00017616316
408,1,0,0.00034627042
409,0,0,0.00023457558
410,1,0,0.00035468023
411,0,0,0.0003568854
412,0,0,0.00021159746
413,1,0,0.00044004782
414,0,0,0.00045292103
415,0,0,0.00030577427
416,0,0,0.00016594256
417,0,0,0.00013277755
418,1,0,0.00035937995
419,0,0,0.00029842215
420,1,0,0.0004498351
421,0,0,0.00018204261
422,0,0,0.00019679847
423,0,0,0.00020044646
424,0,0,0.0006124195
425,1,0,0.00065728556
426,0,0,0.00017510494
427,1,0,0.0001967921
428,0,0,0.00027157323
429,0,0,0.00027238147
430,0,0,0.00020275622
431,1,0,0.00058541435
432,1,0,0.0004196779
433,0,0,0.00022443263
434,0,0,0.00018086919
435,1,0,0.00026607342
436,0,0,0.00026079293
437,0,0,0.0005141988
438,1,0,0.0004955577
439,1,0,0.00053393585
440,0,0,0.00024143183
441,1,0,0.00024027238
442,0,0,0.00018748574
443,0,0,0.00050489674
444,1,0,0.0005029164
445,1,0,0.00017257633
446,1,0,0.00029280307
447,0,0,0.00023585725
448,0,0,0.00017939518
449,0,0,0.00014423441
450,1,0,0.0004890048
451,1,0,0.00028908282
452,0,0,0.00019465532
453,0,0,0.00014197706
454,1,0,0.0003142752
455,0,0,0.0004102081
456,1,0,0.00088555895
457,0,0,0.00029789683
458,0,0,0.00022619507
459,0,0,0.00021152181
460,1,0,0.00040713508
461,0,0,0.0005548854
462,1,0,0.00042471028
463,0,0,0.00018957528
464,1,0,0.00039760896
465,0,0,0.00018443904
466,0,0,0.00018682425
467,1,0,0.00029058495
468,0,0,0.00017579099
469,1,0,0.00023977258
470,0,0,0.00019232174
471,0,0,0.00023173504
472,1,0,0.00035041253
473,0,0,0.00026188954
474,1,0,0.00038261805
475,0,0,0.00013972718
476,0,0,0.00030228271
477,0,0,0.0002594908
478,1,0,0.0005836945
479,0,0,0.0002628566
480,1,0,0.0003610775
481,1,0,0.0007671594
482,0,0,0.00029678727
483,1,0,0.00040091938
484,1,0,0.0006951158
485,1,0,0.0005000152
486,0,0,0.00017361167
487,0,0,0.00029418705
488,1,0,0.00042650194
489,0,0,0.00018845807
490,0,0,0.0001958989
491,1,0,0.00048142186
492,1,0,0.0002371249
493,1,0,0.00052898895
494,1,0,0.00024349343
495,0,0,0.00023878746
496,1,0,0.0002760589
497,1,0,0.00022773432
498,1,0,0.0005255427
499,0,0,0.0001556705
500,0,0,0.00019678909
501,0,0,0.00018246906
502,0,0,0.00020480684
503,0,0,0.00016239415
504,0,0,0.00024344977
505,0,0,0.0002168796
506,0,0,0.00017717709
507,1,0,0.00022639486
508,1,0,0.00030358668
509,0,0,0.00026896835
510,0,0,0.00021132408
511,0,0,0.00029565397
512,0,0,0.00016330143
513,1,0,0.00038552188
514,0,0,0.00027557058
515,0,0,0.00014059429
516,0,0,0.00023534216
517,0,0,0.00020783888
518,0,0,0.00037111697
519,1,0,0.00022600236
520,0,0,0.0001898258
521,1,0,0.00049245293
522,0,0,0.0002067589
523,0,0,0.00020614277
524,1,0,0.00071462884
525,0,0,0.00022083237
526,1,0,0.00059093145
527,1,0,0.00043652413
528,0,0,0.00019581431
529,1,0,0.0006579565
530,0,0,0.00017461274
531,1,0,0.00040768523
532,0,0,0.00047382046
533,1,0,0.00023887354
534,1,0,0.00027536336
